Date,Hour,Line,Flow
2020-07-12,15,A18,-27.931922
2020-07-12,15,A19,-102.54045
2020-07-12,15,A20,-6.1203052
2020-07-12,15,A21,-149.27962
2020-07-12,15,A22,-163.06148
2020-07-12,15,A23,-249.63338
2020-07-12,15,A24,97.881955
2020-07-12,15,A25-1,-181.81161
2020-07-12,15,A25-2,-181.81161
2020-07-12,15,A26,136.41478
2020-07-12,15,A27,-253.45917
2020-07-12,15,A28,149.88664
2020-07-12,15,A29,-134.43129
2020-07-12,15,A30,-119.02788
2020-07-12,15,A31-1,-80.799447
2020-07-12,15,A31-2,-80.799447
2020-07-12,15,A32-1,18.196058
2020-07-12,15,A32-2,18.196058
2020-07-12,15,A33-1,-30.329448
2020-07-12,15,A33-2,-30.329448
2020-07-12,15,A34,-125.22212
2020-07-12,16,A1,21.537151
2020-07-12,16,A2,6.179987
2020-07-12,16,A3,85.360872
2020-07-12,16,A4,48.703066
2020-07-12,16,A5,63.420199
2020-07-12,16,A6,49.446469
2020-07-12,16,A7,-155.03091
2020-07-12,16,A8,6.7432462
2020-07-12,16,A9,30.606292
2020-07-12,16,A10,-41.461812
2020-07-12,16,A11,73.601092
2020-07-12,16,A12-1,-37.502733
2020-07-12,16,A13-2,-20.76988
2020-07-12,16,A14,-52.787195
2020-07-12,16,A15,-63.484293
2020-07-12,16,A16,-85.655299
2020-07-12,16,A17,-96.352397
2020-07-12,16,A18,-20.985318
2020-07-12,16,A19,-117.45718
2020-07-12,16,A20,-2.2653957
2020-07-12,16,A21,-157.5713
2020-07-12,16,A22,-174.43306
2020-07-12,16,A23,-267.06828
2020-07-12,16,A24,108.46937
2020-07-12,16,A25-1,-191.98395
2020-07-12,16,A25-2,-191.98395
2020-07-12,16,A26,155.03091
2020-07-12,16,A27,-277.10383
2020-07-12,16,A28,165.38579
2020-07-12,16,A29,-156.5451
2020-07-12,16,A30,-120.55873
2020-07-12,16,A31-1,-71.340848
2020-07-12,16,A31-2,-71.340848
2020-07-12,16,A32-1,28.858421
2020-07-12,16,A32-2,28.858421
2020-07-12,16,A33-1,-20.49782
2020-07-12,16,A33-2,-20.49782
2020-07-12,16,A34,-126.6496
2020-07-12,17,A1,18.594619
2020-07-12,17,A2,7.8056027
2020-07-12,17,A3,81.980122
2020-07-12,17,A4,49.981666
2020-07-12,17,A5,61.326704
2020-07-12,17,A6,42.751274
2020-07-12,17,A7,-153.10065
2020-07-12,17,A8,1.2152654
2020-07-12,17,A9,26.739499
2020-07-12,17,A10,-44.48632
2020-07-12,17,A11,117.52566
2020-07-12,17,A12-1,-15.598729
2020-07-12,17,A13-2,0.080073965
2020-07-12,17,A14,-47.552622
2020-07-12,17,A15,-60.236031
2020-07-12,17,A16,-78.350271
2020-07-12,17,A17,-91.03368
2020-07-12,17,A18,-14.59086
2020-07-12,17,A19,-111.31203
2020-07-12,17,A20,7.6051057
2020-07-12,17,A21,-158.87482
2020-07-12,17,A22,-181.33221
2020-07-12,17,A23,-262.2512
2020-07-12,17,A24,103.92613
2020-07-12,17,A25-1,-189.83225
2020-07-12,17,A25-2,-189.83225
2020-07-12,17,A26,153.10065
2020-07-12,17,A27,-271.14921
2020-07-12,17,A28,159.02044
2020-07-12,17,A29,-151.53758
2020-07-12,17,A30,-119.61163
2020-07-12,17,A31-1,-72.966107
2020-07-12,17,A31-2,-72.966107
2020-07-12,17,A32-1,17.897878
2020-07-12,17,A32-2,17.897878
2020-07-12,17,A33-1,-31.896487
2020-07-12,17,A33-2,-31.896487
2020-07-12,17,A34,-125.59671
2020-07-12,18,A1,22.214093
2020-07-12,18,A2,7.2447692
2020-07-12,18,A3,75.571655
2020-07-12,18,A4,44.604489
2020-07-12,18,A5,56.686241
2020-07-12,18,A6,35.275524
2020-07-12,18,A7,-154.76045
2020-07-12,18,A8,-2.3974402
2020-07-12,18,A9,20.840637
2020-07-12,18,A10,-48.150638
2020-07-12,18,A11,135.34257
2020-07-12,18,A12-1,-5.9072925
2020-07-12,18,A13-2,9.4329078
2020-07-12,18,A14,-46.549517
2020-07-12,18,A15,-61.380088
2020-07-12,18,A16,-76.682053
2020-07-12,18,A17,-91.512624
2020-07-12,18,A18,-15.210866
2020-07-12,18,A19,-108.0207
2020-07-12,18,A20,10.742633
2020-07-12,18,A21,-163.63535
2020-07-12,18,A22,-188.37098
2020-07-12,18,A23,-257.56743
2020-07-12,18,A24,94.217703
2020-07-12,18,A25-1,-184.67029
2020-07-12,18,A25-2,-184.67029
2020-07-12,18,A26,154.76045
2020-07-12,18,A27,-257.89657
2020-07-12,18,A28,141.4609
2020-07-12,18,A29,-144.23182
2020-07-12,18,A30,-113.66475
2020-07-12,18,A31-1,-74.076501
2020-07-12,18,A31-2,-74.076501
2020-07-12,18,A32-1,7.2051737
2020-07-12,18,A32-2,7.2051737
2020-07-12,18,A33-1,-42.129828
2020-07-12,18,A33-2,-42.129828
2020-07-12,18,A34,-117.49359
2020-07-12,19,A1,15.927735
2020-07-12,19,A2,7.6242004
2020-07-12,19,A3,70.989095
2020-07-12,19,A4,43.091137
2020-07-12,19,A5,53.7199
2020-07-12,19,A6,30.388
2020-07-12,19,A7,-155.05097
2020-07-12,19,A8,-4.5258113
2020-07-12,19,A9,17.842766
2020-07-12,19,A10,-48.081518
2020-07-12,19,A11,138.13252
2020-07-12,19,A12-1,-2.1440728
2020-07-12,19,A13-2,12.27628
2020-07-12,19,A14,-46.072101
2020-07-12,19,A15,-61.204255
2020-07-12,19,A16,-74.397793
2020-07-12,19,A17,-89.529948
2020-07-12,19,A18,-14.380992
2020-07-12,19,A19,-106.0889
2020-07-12,19,A20,12.100279
2020-07-12,19,A21,-162.83448
2020-07-12,19,A22,-188.2271
2020-07-12,19,A23,-251.30563
2020-07-12,19,A24,91.193032
2020-07-12,19,A25-1,-179.76557
2020-07-12,19,A25-2,-179.76557
2020-07-12,19,A26,155.05097
2020-07-12,19,A27,-248.0551
2020-07-12,19,A28,137.08852
2020-07-12,19,A29,-139.73702
2020-07-12,19,A30,-108.31808
2020-07-12,19,A31-1,-75.117058
2020-07-12,19,A31-2,-75.117058
2020-07-12,19,A32-1,1.8972358
2020-07-12,19,A32-2,1.8972358
2020-07-12,19,A33-1,-46.009314
2020-07-12,19,A33-2,-46.009314
2020-07-12,19,A34,-109.76525
2020-07-12,20,A1,16.688363
2020-07-12,20,A2,-0.84681614
2020-07-12,20,A3,61.439828
2020-07-12,20,A4,38.751178
2020-07-12,20,A5,46.857108
2020-07-12,20,A6,32.930287
2020-07-12,20,A7,-162.04426
2020-07-12,20,A8,-13.605873
2020-07-12,20,A9,10.845563
2020-07-12,20,A10,-50.055851
2020-07-12,20,A11,129.6805
2020-07-12,20,A12-1,-3.4707972
2020-07-12,20,A13-2,11.2975
2020-07-12,20,A14,-48.867203
2020-07-12,20,A15,-59.983357
2020-07-12,20,A16,-77.876358
2020-07-12,20,A17,-88.992512
2020-07-12,20,A18,-8.5851357
2020-07-12,20,A19,-118.15842
2020-07-12,20,A20,10.868134
2020-07-12,20,A21,-159.844
2020-07-12,20,A22,-184.21309
2020-07-12,20,A23,-256.40191
2020-07-12,20,A24,103.61831
2020-07-12,20,A25-1,-183.77763
2020-07-12,20,A25-2,-183.77763
2020-07-12,20,A26,162.04426
2020-07-12,20,A27,-260.29217
2020-07-12,20,A28,160.24903
2020-07-12,20,A29,-145.42231
2020-07-12,20,A30,-114.86986
2020-07-12,20,A31-1,-75.504103
2020-07-12,20,A31-2,-75.504103
2020-07-12,20,A32-1,15.634643
2020-07-12,20,A32-2,15.634643
2020-07-12,20,A33-1,-29.971455
2020-07-12,20,A33-2,-29.971455
2020-07-12,20,A34,-118.56347
2020-07-12,21,A1,17.58595
2020-07-12,21,A2,-3.1115692
2020-07-12,21,A3,63.020897
2020-07-12,21,A4,39.665158
2020-07-12,21,A5,47.704515
2020-07-12,21,A6,39.968442
2020-07-12,21,A7,-167.25455
2020-07-12,21,A8,-11.384374
2020-07-12,21,A9,14.040941
2020-07-12,21,A10,-46.116246
2020-07-12,21,A11,83.767683
2020-07-12,21,A12-1,-24.652626
2020-07-12,21,A13-2,-9.5455008
2020-07-12,21,A14,-54.172406
2020-07-12,21,A15,-62.621396
2020-07-12,21,A16,-83.847115
2020-07-12,21,A17,-92.296105
2020-07-12,21,A18,-8.0018781
2020-07-12,21,A19,-130.01764
2020-07-12,21,A20,6.7838548
2020-07-12,21,A21,-161.70136
2020-07-12,21,A22,-184.03054
2020-07-12,21,A23,-263.8502
2020-07-12,21,A24,113.2046
2020-07-12,21,A25-1,-187.57215
2020-07-12,21,A25-2,-187.57215
2020-07-12,21,A26,167.25455
2020-07-12,21,A27,-271.09947
2020-07-12,21,A28,175.46802
2020-07-12,21,A29,-151.57889
2020-07-12,21,A30,-119.52058
2020-07-12,21,A31-1,-74.800889
2020-07-12,21,A31-2,-74.800889
2020-07-12,21,A32-1,25.301812
2020-07-12,21,A32-2,25.301812
2020-07-12,21,A33-1,-18.849134
2020-07-12,21,A33-2,-18.849134
2020-07-12,21,A34,-124.74608
2020-07-12,22,A1,19.376843
2020-07-12,22,A2,1.3923137
2020-07-12,22,A3,61.361803
2020-07-12,22,A4,39.375304
2020-07-12,22,A5,46.123479
2020-07-12,22,A6,34.406527
2020-07-12,22,A7,-149.46261
2020-07-12,22,A8,-8.4979279
2020-07-12,22,A9,15.429378
2020-07-12,22,A10,-41.859758
2020-07-12,22,A11,89.133055
2020-07-12,22,A12-1,-17.368838
2020-07-12,22,A13-2,-4.124089
2020-07-12,22,A14,-47.390886
2020-07-12,22,A15,-57.283076
2020-07-12,22,A16,-73.407357
2020-07-12,22,A17,-83.299547
2020-07-12,22,A18,-8.5819573
2020-07-12,22,A19,-112.21629
2020-07-12,22,A20,8.7293758
2020-07-12,22,A21,-149.312
2020-07-12,22,A22,-171.29051
2020-07-12,22,A23,-237.72179
2020-07-12,22,A24,100.1052
2020-07-12,22,A25-1,-165.3232
2020-07-12,22,A25-2,-165.3232
2020-07-12,22,A26,149.46261
2020-07-12,22,A27,-225.81573
2020-07-12,22,A28,147.50559
2020-07-12,22,A29,-123.73452
2020-07-12,22,A30,-102.08121
2020-07-12,22,A31-1,-84.582032
2020-07-12,22,A31-2,-84.582032
2020-07-12,22,A32-1,15.205129
2020-07-12,22,A32-2,15.205129
2020-07-12,22,A33-1,-26.198747
2020-07-12,22,A33-2,-26.198747
2020-07-12,22,A34,-99.810456
2020-07-12,23,A1,15.246737
2020-07-12,23,A2,12.450299
2020-07-12,23,A3,77.381357
2020-07-12,23,A4,52.975334
2020-07-12,23,A5,56.86033
2020-07-12,23,A6,44.2751
2020-07-12,23,A7,-138.36081
2020-07-12,23,A8,9.1771959
2020-07-12,23,A9,35.35882
2020-07-12,23,A10,-23.633545
2020-07-12,23,A11,-73.983341
2020-07-12,23,A12-1,-93.030341
2020-07-12,23,A13-2,-82.162211
2020-07-12,23,A14,-62.231207
2020-07-12,23,A15,-80.923515
2020-07-12,23,A16,-83.579319
2020-07-12,23,A17,-102.27163
2020-07-12,23,A18,-36.719494
2020-07-12,23,A19,-109.09103
2020-07-12,23,A20,-4.0079546
2020-07-12,23,A21,-179.18719
2020-07-12,23,A22,-197.57213
2020-07-12,23,A23,-223.91318
2020-07-12,23,A24,62.687357
2020-07-12,23,A25-1,-116.83496
2020-07-12,23,A25-2,-116.83496
2020-07-12,23,A26,138.36081
2020-07-12,23,A27,-120.88846
2020-07-12,23,A28,55.475966
2020-07-12,23,A29,-40.196561
2020-07-12,23,A30,-80.691897
2020-07-12,23,A31-1,-118.64409
2020-07-12,23,A31-2,-118.64409
2020-07-12,23,A32-1,-25.825956
2020-07-12,23,A32-2,-25.825956
2020-07-12,23,A33-1,-63.705426
2020-07-12,23,A33-2,-63.705426
2020-07-12,23,A34,-70.958103
2020-07-12,24,A1,6.1002655
2020-07-12,24,A2,15.016115
2020-07-12,24,A3,73.246915
2020-07-12,24,A4,51.292584
2020-07-12,24,A5,54.143234
2020-07-12,24,A6,38.547749
2020-07-12,24,A7,-121.25948
2020-07-12,24,A8,11.115582
2020-07-12,24,A9,34.698711
2020-07-12,24,A10,-19.69558
2020-07-12,24,A11,-67.866557
2020-07-12,24,A12-1,-84.971857
2020-07-12,24,A13-2,-75.736149
2020-07-12,24,A14,-54.557052
2020-07-12,24,A15,-75.764654
2020-07-12,24,A16,-72.698622
2020-07-12,24,A17,-93.906224
2020-07-12,24,A18,-39.344996
2020-07-12,24,A19,-87.910679
2020-07-12,24,A20,-2.231693
2020-07-12,24,A21,-167.43918
2020-07-12,24,A22,-185.45379
2020-07-12,24,A23,-193.23957
2020-07-12,24,A24,82.487948
2020-07-12,24,A25-1,-110.42851
2020-07-12,24,A25-2,-110.42851
2020-07-12,24,A26,121.25948
2020-07-12,24,A27,-119.36315
2020-07-12,24,A28,16.318276
2020-07-12,24,A29,-50.351683
2020-07-12,24,A30,-69.011465
2020-07-12,24,A31-1,-115.5741
2020-07-12,24,A31-2,-115.5741
2020-07-12,24,A32-1,-40.976249
2020-07-12,24,A32-2,-40.976249
2020-07-12,24,A33-1,-75.723926
2020-07-12,24,A33-2,-75.723926
2020-07-12,24,A34,-52.005202
2020-07-13,1,A1,4.1939199
2020-07-13,1,A2,19.309239
2020-07-13,1,A3,73.876293
2020-07-13,1,A4,52.758507
2020-07-13,1,A5,54.378068
2020-07-13,1,A6,35.961856
2020-07-13,1,A7,-107.68686
2020-07-13,1,A8,15.333317
2020-07-13,1,A9,37.96834
2020-07-13,1,A10,-14.403363
2020-07-13,1,A11,-63.218227
2020-07-13,1,A12-1,-78.68974
2020-07-13,1,A13-2,-71.011022
2020-07-13,1,A14,-47.416849
2020-07-13,1,A15,-68.483236
2020-07-13,1,A16,-62.500046
2020-07-13,1,A17,-83.566434
2020-07-13,1,A18,-36.494675
2020-07-13,1,A19,-73.42222
2020-07-13,1,A20,0.37150254
2020-07-13,1,A21,-152.42117
2020-07-13,1,A22,-170.14581
2020-07-13,1,A23,-171.53691
2020-07-13,1,A24,102.20284
2020-07-13,1,A25-1,-107.60556
2020-07-13,1,A25-2,-107.60556
2020-07-13,1,A26,107.68686
2020-07-13,1,A27,-123.60885
2020-07-13,1,A28,3.7001953
2020-07-13,1,A29,-59.515452
2020-07-13,1,A30,-64.093396
2020-07-13,1,A31-1,-113.9644
2020-07-13,1,A31-2,-113.9644
2020-07-13,1,A32-1,-43.919899
2020-07-13,1,A32-2,-43.919899
2020-07-13,1,A33-1,-76.287631
2020-07-13,1,A33-2,-76.287631
2020-07-13,1,A34,-43.139937
2020-07-13,2,A1,11.767952
2020-07-13,2,A2,17.318126
2020-07-13,2,A3,71.035665
2020-07-13,2,A4,50.062587
2020-07-13,2,A5,51.811005
2020-07-13,2,A6,36.792255
2020-07-13,2,A7,-105.93789
2020-07-13,2,A8,14.516374
2020-07-13,2,A9,36.930515
2020-07-13,2,A10,-13.517171
2020-07-13,2,A11,-60.044279
2020-07-13,2,A12-1,-74.897014
2020-07-13,2,A13-2,-67.287838
2020-07-13,2,A14,-45.358833
2020-07-13,2,A15,-62.291543
2020-07-13,2,A16,-60.305429
2020-07-13,2,A17,-77.238139
2020-07-13,2,A18,-29.261733
2020-07-13,2,A19,-76.40253
2020-07-13,2,A20,0.37051004
2020-07-13,2,A21,-139.90019
2020-07-13,2,A22,-156.18509
2020-07-13,2,A23,-169.59125
2020-07-13,2,A24,103.58232
2020-07-13,2,A25-1,-118.89625
2020-07-13,2,A25-2,-118.89625
2020-07-13,2,A26,105.93789
2020-07-13,2,A27,-143.55787
2020-07-13,2,A28,29.513519
2020-07-13,2,A29,-65.735461
2020-07-13,2,A30,-77.822414
2020-07-13,2,A31-1,-112.84671
2020-07-13,2,A31-2,-112.84671
2020-07-13,2,A32-1,-28.715298
2020-07-13,2,A32-2,-28.715298
2020-07-13,2,A33-1,-59.457969
2020-07-13,2,A33-2,-59.457969
2020-07-13,2,A34,-63.48592
2020-07-13,3,A1,19.295421
2020-07-13,3,A2,15.314161
2020-07-13,3,A3,67.956466
2020-07-13,3,A4,47.190689
2020-07-13,3,A5,49.105719
2020-07-13,3,A6,37.119919
2020-07-13,3,A7,-104.19568
2020-07-13,3,A8,13.319278
2020-07-13,3,A9,35.45822
2020-07-13,3,A10,-13.144442
2020-07-13,3,A11,-57.215222
2020-07-13,3,A12-1,-71.524837
2020-07-13,3,A13-2,-63.960808
2020-07-13,3,A14,-43.76001
2020-07-13,3,A15,-57.426941
2020-07-13,3,A16,-58.617922
2020-07-13,3,A17,-72.284853
2020-07-13,3,A18,-23.755619
2020-07-13,3,A19,-78.622313
2020-07-13,3,A20,0.16151007
2020-07-13,3,A21,-129.8733
2020-07-13,3,A22,-144.89038
2020-07-13,3,A23,-167.42034
2020-07-13,3,A24,101.8885
2020-07-13,3,A25-1,-129.09099
2020-07-13,3,A25-2,-129.09099
2020-07-13,3,A26,104.19568
2020-07-13,3,A27,-160.32167
2020-07-13,3,A28,49.017657
2020-07-13,3,A29,-70.656361
2020-07-13,3,A30,-89.665314
2020-07-13,3,A31-1,-111.53886
2020-07-13,3,A31-2,-111.53886
2020-07-13,3,A32-1,-16.914992
2020-07-13,3,A32-2,-16.914992
2020-07-13,3,A33-1,-46.209186
2020-07-13,3,A33-2,-46.209186
2020-07-13,3,A34,-81.259686
2020-07-13,4,A1,19.300458
2020-07-13,4,A2,15.955073
2020-07-13,4,A3,69.080003
2020-07-13,4,A4,48.149624
2020-07-13,4,A5,49.741081
2020-07-13,4,A6,38.905164
2020-07-13,4,A7,-102.39087
2020-07-13,4,A8,15.490637
2020-07-13,4,A9,37.745029
2020-07-13,4,A10,-10.28084
2020-07-13,4,A11,-55.167207
2020-07-13,4,A12-1,-68.945634
2020-07-13,4,A13-2,-61.690313
2020-07-13,4,A14,-40.971772
2020-07-13,4,A15,-50.81215
2020-07-13,4,A16,-55.223294
2020-07-13,4,A17,-65.063673
2020-07-13,4,A18,-15.86241
2020-07-13,4,A19,-80.332657
2020-07-13,4,A20,1.3582522
2020-07-13,4,A21,-117.23407
2020-07-13,4,A22,-131.45864
2020-07-13,4,A23,-165.95216
2020-07-13,4,A24,114.59382
2020-07-13,4,A25-1,-131.94436
2020-07-13,4,A25-2,-131.94436
2020-07-13,4,A26,102.39087
2020-07-13,4,A27,-170.7625
2020-07-13,4,A28,75.270392
2020-07-13,4,A29,-76.407144
2020-07-13,4,A30,-94.355358
2020-07-13,4,A31-1,-111.68629
2020-07-13,4,A31-2,-111.68629
2020-07-13,4,A32-1,-2.3058621
2020-07-13,4,A32-2,-2.3058621
2020-07-13,4,A33-1,-30.551472
2020-07-13,4,A33-2,-30.551472
2020-07-13,4,A34,-87.261309
2020-07-13,5,A1,35.610076
2020-07-13,5,A2,7.8034831
2020-07-13,5,A3,61.190264
2020-07-13,5,A4,40.217783
2020-07-13,5,A5,43.423504
2020-07-13,5,A6,40.041156
2020-07-13,5,A7,-111.2313
2020-07-13,5,A8,7.7426247
2020-07-13,5,A9,30.031666
2020-07-13,5,A10,-16.260571
2020-07-13,5,A11,-54.856686
2020-07-13,5,A12-1,-69.291306
2020-07-13,5,A13-2,-60.609327
2020-07-13,5,A14,-45.051216
2020-07-13,5,A15,-53.255671
2020-07-13,5,A16,-62.105104
2020-07-13,5,A17,-70.309559
2020-07-13,5,A18,-16.298021
2020-07-13,5,A19,-90.858299
2020-07-13,5,A20,-1.940225
2020-07-13,5,A21,-121.625
2020-07-13,5,A22,-134.53442
2020-07-13,5,A23,-175.99588
2020-07-13,5,A24,112.24983
2020-07-13,5,A25-1,-147.79928
2020-07-13,5,A25-2,-147.79928
2020-07-13,5,A26,111.2313
2020-07-13,5,A27,-196.39655
2020-07-13,5,A28,88.765154
2020-07-13,5,A29,-79.4187
2020-07-13,5,A30,-116.97785
2020-07-13,5,A31-1,-112.77846
2020-07-13,5,A31-2,-112.77846
2020-07-13,5,A32-1,4.666336
2020-07-13,5,A32-2,4.666336
2020-07-13,5,A33-1,-23.420287
2020-07-13,5,A33-2,-23.420287
2020-07-13,5,A34,-121.15548
2020-07-13,6,A1,37.007275
2020-07-13,6,A2,4.6787018
2020-07-13,6,A3,62.395285
2020-07-13,6,A4,40.385927
2020-07-13,6,A5,44.212466
2020-07-13,6,A6,45.741921
2020-07-13,6,A7,-120.99723
2020-07-13,6,A8,7.5325013
2020-07-13,6,A9,30.865759
2020-07-13,6,A10,-16.182118
2020-07-13,6,A11,-55.509728
2020-07-13,6,A12-1,-70.539552
2020-07-13,6,A13-2,-60.907484
2020-07-13,6,A14,-46.285704
2020-07-13,6,A15,-48.693045
2020-07-13,6,A16,-65.205839
2020-07-13,6,A17,-67.61318
2020-07-13,6,A18,-6.3350161
2020-07-13,6,A19,-105.15653
2020-07-13,6,A20,-2.1221689
2020-07-13,6,A21,-114.18406
2020-07-13,6,A22,-126.13781
2020-07-13,6,A23,-191.30762
2020-07-13,6,A24,135.71697
2020-07-13,6,A25-1,-167.74344
2020-07-13,6,A25-2,-167.74344
2020-07-13,6,A26,120.99723
2020-07-13,6,A27,-239.67688
2020-07-13,6,A28,139.67845
2020-07-13,6,A29,-87.874268
2020-07-13,6,A30,-151.80261
2020-07-13,6,A31-1,-117.87609
2020-07-13,6,A31-2,-117.87609
2020-07-13,6,A32-1,29.65018
2020-07-13,6,A32-2,29.65018
2020-07-13,6,A33-1,1.2291991
2020-07-13,6,A33-2,1.2291991
2020-07-13,6,A34,-171.23906
2020-07-13,7,A1,51.494786
2020-07-13,7,A2,8.0237301
2020-07-13,7,A3,69.987156
2020-07-13,7,A4,41.961785
2020-07-13,7,A5,48.821345
2020-07-13,7,A6,48.590426
2020-07-13,7,A7,-125.09335
2020-07-13,7,A8,13.703789
2020-07-13,7,A9,36.534327
2020-07-13,7,A10,-15.257314
2020-07-13,7,A11,-58.895826
2020-07-13,7,A12-1,-74.849814
2020-07-13,7,A13-2,-64.615503
2020-07-13,7,A14,-47.460956
2020-07-13,7,A15,-47.5488
2020-07-13,7,A16,-67.564067
2020-07-13,7,A17,-67.651911
2020-07-13,7,A18,-7.2071703
2020-07-13,7,A19,-107.81785
2020-07-13,7,A20,-7.0534437
2020-07-13,7,A21,-108.14727
2020-07-13,7,A22,-116.68643
2020-07-13,7,A23,-199.22418
2020-07-13,7,A24,148.56824
2020-07-13,7,A25-1,-180.5107
2020-07-13,7,A25-2,-180.5107
2020-07-13,7,A26,125.09335
2020-07-13,7,A27,-266.07178
2020-07-13,7,A28,168.29918
2020-07-13,7,A29,-89.507894
2020-07-13,7,A30,-176.56388
2020-07-13,7,A31-1,-123.06569
2020-07-13,7,A31-2,-123.06569
2020-07-13,7,A32-1,41.571513
2020-07-13,7,A32-2,41.571513
2020-07-13,7,A33-1,11.41685
2020-07-13,7,A33-2,11.41685
2020-07-13,7,A34,-207.15278
2020-07-13,8,A1,45.829024
2020-07-13,8,A2,19.063614
2020-07-13,8,A3,85.42534
2020-07-13,8,A4,51.78844
2020-07-13,8,A5,60.01653
2020-07-13,8,A6,50.179673
2020-07-13,8,A7,-115.16387
2020-07-13,8,A8,26.68332
2020-07-13,8,A9,49.120878
2020-07-13,8,A10,-9.5244109
2020-07-13,8,A11,-63.916306
2020-07-13,8,A12-1,-80.495051
2020-07-13,8,A13-2,-70.858763
2020-07-13,8,A14,-45.109602
2020-07-13,8,A15,-48.005285
2020-07-13,8,A16,-64.038026
2020-07-13,8,A17,-66.933708
2020-07-13,8,A18,-14.062087
2020-07-13,8,A19,-95.085541
2020-07-13,8,A20,-8.994643
2020-07-13,8,A21,-105.94435
2020-07-13,8,A22,-113.1593
2020-07-13,8,A23,-194.28365
2020-07-13,8,A24,140.47842
2020-07-13,8,A25-1,-177.86702
2020-07-13,8,A25-2,-177.86702
2020-07-13,8,A26,115.16387
2020-07-13,8,A27,-258.10124
2020-07-13,8,A28,153.16297
2020-07-13,8,A29,-86.216746
2020-07-13,8,A30,-171.8845
2020-07-13,8,A31-1,-122.53656
2020-07-13,8,A31-2,-122.53656
2020-07-13,8,A32-1,34.414414
2020-07-13,8,A32-2,34.414414
2020-07-13,8,A33-1,1.6892653
2020-07-13,8,A33-2,1.6892653
2020-07-13,8,A34,-200.80717
2020-07-13,9,A1,33.084873
2020-07-13,9,A2,28.652236
2020-07-13,9,A3,98.371884
2020-07-13,9,A4,61.202828
2020-07-13,9,A5,69.947453
2020-07-13,9,A6,50.287893
2020-07-13,9,A7,-100.97622
2020-07-13,9,A8,36.480132
2020-07-13,9,A9,58.796392
2020-07-13,9,A10,-5.8591238
2020-07-13,9,A11,-69.675162
2020-07-13,9,A12-1,-87.058457
2020-07-13,9,A13-2,-77.932327
2020-07-13,9,A14,-43.202833
2020-07-13,9,A15,-54.632826
2020-07-13,9,A16,-61.12916
2020-07-13,9,A17,-72.559152
2020-07-13,9,A18,-28.524645
2020-07-13,9,A19,-75.807348
2020-07-13,9,A20,-8.5221587
2020-07-13,9,A21,-118.66982
2020-07-13,9,A22,-127.60815
2020-07-13,9,A23,-183.9432
2020-07-13,9,A24,120.67236
2020-07-13,9,A25-1,-152.6724
2020-07-13,9,A25-2,-152.6724
2020-07-13,9,A26,100.97622
2020-07-13,9,A27,-207.44057
2020-07-13,9,A28,88.429604
2020-07-13,9,A29,-76.462016
2020-07-13,9,A30,-130.97855
2020-07-13,9,A31-1,-118.01749
2020-07-13,9,A31-2,-118.01749
2020-07-13,9,A32-1,5.1033181
2020-07-13,9,A32-2,5.1033181
2020-07-13,9,A33-1,-30.570365
2020-07-13,9,A33-2,-30.570365
2020-07-13,9,A34,-141.37978
2020-07-13,10,A1,35.673913
2020-07-13,10,A2,25.511374
2020-07-13,10,A3,100.13644
2020-07-13,10,A4,60.908615
2020-07-13,10,A5,71.337739
2020-07-13,10,A6,54.099825
2020-07-13,10,A7,-103.8828
2020-07-13,10,A8,34.480289
2020-07-13,10,A9,57.693154
2020-07-13,10,A10,-9.9620673
2020-07-13,10,A11,-74.724087
2020-07-13,10,A12-1,-93.830336
2020-07-13,10,A13-2,-83.116302
2020-07-13,10,A14,-47.058922
2020-07-13,10,A15,-62.805022
2020-07-13,10,A16,-68.104345
2020-07-13,10,A17,-83.850445
2020-07-13,10,A18,-37.985224
2020-07-13,10,A19,-77.178043
2020-07-13,10,A20,-10.429549
2020-07-13,10,A21,-136.22592
2020-07-13,10,A22,-146.12984
2020-07-13,10,A23,-193.14983
2020-07-13,10,A24,116.21608
2020-07-13,10,A25-1,-147.35749
2020-07-13,10,A25-2,-147.35749
2020-07-13,10,A26,103.8828
2020-07-13,10,A27,-196.72838
2020-07-13,10,A28,60.015364
2020-07-13,10,A29,-75.120366
2020-07-13,10,A30,-121.60801
2020-07-13,10,A31-1,-116.52183
2020-07-13,10,A31-2,-116.52183
2020-07-13,10,A32-1,-7.0633901
2020-07-13,10,A32-2,-7.0633901
2020-07-13,10,A33-1,-45.322123
2020-07-13,10,A33-2,-45.322123
2020-07-13,10,A34,-127.75865
2020-07-13,11,A1,28.713109
2020-07-13,11,A2,22.989267
2020-07-13,11,A3,103.46898
2020-07-13,11,A4,62.554766
2020-07-13,11,A5,74.339633
2020-07-13,11,A6,59.07871
2020-07-13,11,A7,-112.98164
2020-07-13,11,A8,33.987143
2020-07-13,11,A9,58.061639
2020-07-13,11,A10,-12.637801
2020-07-13,11,A11,-79.942494
2020-07-13,11,A12-1,-100.78278
2020-07-13,11,A13-2,-88.521048
2020-07-13,11,A14,-51.42235
2020-07-13,11,A15,-68.214068
2020-07-13,11,A16,-75.507891
2020-07-13,11,A17,-92.29961
2020-07-13,11,A18,-40.826397
2020-07-13,11,A19,-86.103843
2020-07-13,11,A20,-11.44089
2020-07-13,11,A21,-149.07279
2020-07-13,11,A22,-159.89538
