Date,Hour,Bus,Shortfall,Overgeneration,LMP,LMP DA
2020-07-14,11,Attar,0.0,0.0,22.51634,
2020-07-14,11,Attila,0.0,0.0,22.51634,
2020-07-14,11,Attlee,0.0,0.0,22.51634,
2020-07-14,11,Aubrey,0.0,0.0,22.51634,
2020-07-14,11,Austen,0.0,0.0,22.51634,
2020-07-14,11,Avery,0.0,0.0,22.51634,
2020-07-14,12,Abel,0.0,0.0,21.647286,
2020-07-14,12,Adams,0.0,0.0,21.647286,
2020-07-14,12,Adler,0.0,0.0,21.647286,
2020-07-14,12,Agricola,0.0,0.0,21.647286,
2020-07-14,12,Aiken,0.0,0.0,21.647286,
2020-07-14,12,Alber,0.0,0.0,21.647286,
2020-07-14,12,Alder,0.0,0.0,21.647286,
2020-07-14,12,Alger,0.0,0.0,21.647286,
2020-07-14,12,Ali,0.0,0.0,21.647286,
2020-07-14,12,Allen,0.0,0.0,21.647286,
2020-07-14,12,Anna,0.0,0.0,21.647286,
2020-07-14,12,Archer,0.0,0.0,21.647286,
2020-07-14,12,Arne,0.0,0.0,21.647286,
2020-07-14,12,Arnold,0.0,0.0,21.647286,
2020-07-14,12,Arthur,0.0,0.0,21.647286,
2020-07-14,12,Asser,0.0,0.0,21.647286,
2020-07-14,12,Aston,0.0,0.0,21.647286,
2020-07-14,12,Astor,0.0,0.0,21.647286,
2020-07-14,12,Attar,0.0,0.0,21.647286,
2020-07-14,12,Attila,0.0,0.0,21.647286,
2020-07-14,12,Attlee,0.0,0.0,21.647286,
2020-07-14,12,Aubrey,0.0,0.0,21.647286,
2020-07-14,12,Austen,0.0,0.0,21.647286,
2020-07-14,12,Avery,0.0,0.0,21.647286,
2020-07-14,13,Abel,0.0,0.0,22.576985,
2020-07-14,13,Adams,0.0,0.0,22.576985,
2020-07-14,13,Adler,0.0,0.0,22.576985,
2020-07-14,13,Agricola,0.0,0.0,22.576985,
2020-07-14,13,Aiken,0.0,0.0,22.576985,
2020-07-14,13,Alber,0.0,0.0,22.576985,
2020-07-14,13,Alder,0.0,0.0,22.576985,
2020-07-14,13,Alger,0.0,0.0,22.576985,
2020-07-14,13,Ali,0.0,0.0,22.576985,
2020-07-14,13,Allen,0.0,0.0,22.576985,
2020-07-14,13,Anna,0.0,0.0,22.576985,
2020-07-14,13,Archer,0.0,0.0,22.576985,
2020-07-14,13,Arne,0.0,0.0,22.576985,
2020-07-14,13,Arnold,0.0,0.0,22.576985,
2020-07-14,13,Arthur,0.0,0.0,22.576985,
2020-07-14,13,Asser,0.0,0.0,22.576985,
2020-07-14,13,Aston,0.0,0.0,22.576985,
2020-07-14,13,Astor,0.0,0.0,22.576985,
2020-07-14,13,Attar,0.0,0.0,22.576985,
2020-07-14,13,Attila,0.0,0.0,22.576985,
2020-07-14,13,Attlee,0.0,0.0,22.576985,
2020-07-14,13,Aubrey,0.0,0.0,22.576985,
2020-07-14,13,Austen,0.0,0.0,22.576985,
2020-07-14,13,Avery,0.0,0.0,22.576985,
2020-07-14,14,Abel,0.0,0.0,21.647286,
2020-07-14,14,Adams,0.0,0.0,21.647286,
2020-07-14,14,Adler,0.0,0.0,21.647286,
2020-07-14,14,Agricola,0.0,0.0,21.647286,
2020-07-14,14,Aiken,0.0,0.0,21.647286,
2020-07-14,14,Alber,0.0,0.0,21.647286,
2020-07-14,14,Alder,0.0,0.0,21.647286,
2020-07-14,14,Alger,0.0,0.0,21.647286,
2020-07-14,14,Ali,0.0,0.0,21.647286,
2020-07-14,14,Allen,0.0,0.0,21.647286,
2020-07-14,14,Anna,0.0,0.0,21.647286,
2020-07-14,14,Archer,0.0,0.0,21.647286,
2020-07-14,14,Arne,0.0,0.0,21.647286,
2020-07-14,14,Arnold,0.0,0.0,21.647286,
2020-07-14,14,Arthur,0.0,0.0,21.647286,
2020-07-14,14,Asser,0.0,0.0,21.647286,
2020-07-14,14,Aston,0.0,0.0,21.647286,
2020-07-14,14,Astor,0.0,0.0,21.647286,
2020-07-14,14,Attar,0.0,0.0,21.647286,
2020-07-14,14,Attila,0.0,0.0,21.647286,
2020-07-14,14,Attlee,0.0,0.0,21.647286,
2020-07-14,14,Aubrey,0.0,0.0,21.647286,
2020-07-14,14,Austen,0.0,0.0,21.647286,
2020-07-14,14,Avery,0.0,0.0,21.647286,
2020-07-14,15,Abel,0.0,0.0,22.576985,
2020-07-14,15,Adams,0.0,0.0,22.576985,
2020-07-14,15,Adler,0.0,0.0,22.576985,
2020-07-14,15,Agricola,0.0,0.0,22.576985,
2020-07-14,15,Aiken,0.0,0.0,22.576985,
2020-07-14,15,Alber,0.0,0.0,22.576985,
2020-07-14,15,Alder,0.0,0.0,22.576985,
2020-07-14,15,Alger,0.0,0.0,22.576985,
2020-07-14,15,Ali,0.0,0.0,22.576985,
2020-07-14,15,Allen,0.0,0.0,22.576985,
2020-07-14,15,Anna,0.0,0.0,22.576985,
2020-07-14,15,Archer,0.0,0.0,22.576985,
2020-07-14,15,Arne,0.0,0.0,22.576985,
2020-07-14,15,Arnold,0.0,0.0,22.576985,
2020-07-14,15,Arthur,0.0,0.0,22.576985,
2020-07-14,15,Asser,0.0,0.0,22.576985,
2020-07-14,15,Aston,0.0,0.0,22.576985,
2020-07-14,15,Astor,0.0,0.0,22.576985,
2020-07-14,15,Attar,0.0,0.0,22.576985,
2020-07-14,15,Attila,0.0,0.0,22.576985,
2020-07-14,15,Attlee,0.0,0.0,22.576985,
2020-07-14,15,Aubrey,0.0,0.0,22.576985,
2020-07-14,15,Austen,0.0,0.0,22.576985,
2020-07-14,15,Avery,0.0,0.0,22.576985,
2020-07-14,16,Abel,0.0,0.0,22.968387,
2020-07-14,16,Adams,0.0,0.0,22.968387,
2020-07-14,16,Adler,0.0,0.0,22.968387,
2020-07-14,16,Agricola,0.0,0.0,22.968387,
2020-07-14,16,Aiken,0.0,0.0,22.968387,
2020-07-14,16,Alber,0.0,0.0,22.968387,
2020-07-14,16,Alder,0.0,0.0,22.968387,
2020-07-14,16,Alger,0.0,0.0,22.968387,
2020-07-14,16,Ali,0.0,0.0,22.968387,
2020-07-14,16,Allen,0.0,0.0,22.968387,
2020-07-14,16,Anna,0.0,0.0,22.968387,
2020-07-14,16,Archer,0.0,0.0,22.968387,
2020-07-14,16,Arne,0.0,0.0,22.968387,
2020-07-14,16,Arnold,0.0,0.0,22.968387,
2020-07-14,16,Arthur,0.0,0.0,22.968387,
2020-07-14,16,Asser,0.0,0.0,22.968387,
2020-07-14,16,Aston,0.0,0.0,22.968387,
2020-07-14,16,Astor,0.0,0.0,22.968387,
2020-07-14,16,Attar,0.0,0.0,22.968387,
2020-07-14,16,Attila,0.0,0.0,22.968387,
2020-07-14,16,Attlee,0.0,0.0,22.968387,
2020-07-14,16,Aubrey,0.0,0.0,22.968387,
2020-07-14,16,Austen,0.0,0.0,22.968387,
2020-07-14,16,Avery,0.0,0.0,22.968387,
2020-07-14,17,Abel,0.0,0.0,23.206645,
2020-07-14,17,Adams,0.0,0.0,23.206645,
2020-07-14,17,Adler,0.0,0.0,23.206645,
2020-07-14,17,Agricola,0.0,0.0,23.206645,
2020-07-14,17,Aiken,0.0,0.0,23.206645,
2020-07-14,17,Alber,0.0,0.0,23.206645,
2020-07-14,17,Alder,0.0,0.0,23.206645,
2020-07-14,17,Alger,0.0,0.0,23.206645,
2020-07-14,17,Ali,0.0,0.0,23.206645,
2020-07-14,17,Allen,0.0,0.0,23.206645,
2020-07-14,17,Anna,0.0,0.0,23.206645,
2020-07-14,17,Archer,0.0,0.0,23.206645,
2020-07-14,17,Arne,0.0,0.0,23.206645,
2020-07-14,17,Arnold,0.0,0.0,23.206645,
2020-07-14,17,Arthur,0.0,0.0,23.206645,
2020-07-14,17,Asser,0.0,0.0,23.206645,
2020-07-14,17,Aston,0.0,0.0,23.206645,
2020-07-14,17,Astor,0.0,0.0,23.206645,
2020-07-14,17,Attar,0.0,0.0,23.206645,
2020-07-14,17,Attila,0.0,0.0,23.206645,
2020-07-14,17,Attlee,0.0,0.0,23.206645,
2020-07-14,17,Aubrey,0.0,0.0,23.206645,
2020-07-14,17,Austen,0.0,0.0,23.206645,
2020-07-14,17,Avery,0.0,0.0,23.206645,
2020-07-14,18,Abel,0.0,0.0,23.437857,
2020-07-14,18,Adams,0.0,0.0,23.437857,
2020-07-14,18,Adler,0.0,0.0,23.437857,
2020-07-14,18,Agricola,0.0,0.0,23.437857,
2020-07-14,18,Aiken,0.0,0.0,23.437857,
2020-07-14,18,Alber,0.0,0.0,23.437857,
2020-07-14,18,Alder,0.0,0.0,23.437857,
2020-07-14,18,Alger,0.0,0.0,23.437857,
2020-07-14,18,Ali,0.0,0.0,23.437857,
2020-07-14,18,Allen,0.0,0.0,23.437857,
2020-07-14,18,Anna,0.0,0.0,23.437857,
2020-07-14,18,Archer,0.0,0.0,23.437857,
2020-07-14,18,Arne,0.0,0.0,23.437857,
2020-07-14,18,Arnold,0.0,0.0,23.437857,
2020-07-14,18,Arthur,0.0,0.0,23.437857,
2020-07-14,18,Asser,0.0,0.0,23.437857,
2020-07-14,18,Aston,0.0,0.0,23.437857,
2020-07-14,18,Astor,0.0,0.0,23.437857,
2020-07-14,18,Attar,0.0,0.0,23.437857,
2020-07-14,18,Attila,0.0,0.0,23.437857,
2020-07-14,18,Attlee,0.0,0.0,23.437857,
2020-07-14,18,Aubrey,0.0,0.0,23.437857,
2020-07-14,18,Austen,0.0,0.0,23.437857,
2020-07-14,18,Avery,0.0,0.0,23.437857,
2020-07-14,19,Abel,0.0,0.0,23.875484,
2020-07-14,19,Adams,0.0,0.0,23.875484,
2020-07-14,19,Adler,0.0,0.0,23.875484,
2020-07-14,19,Agricola,0.0,0.0,23.875484,
2020-07-14,19,Aiken,0.0,0.0,23.875484,
2020-07-14,19,Alber,0.0,0.0,23.875484,
2020-07-14,19,Alder,0.0,0.0,23.875484,
2020-07-14,19,Alger,0.0,0.0,23.875484,
2020-07-14,19,Ali,0.0,0.0,23.875484,
2020-07-14,19,Allen,0.0,0.0,23.875484,
2020-07-14,19,Anna,0.0,0.0,23.875484,
2020-07-14,19,Archer,0.0,0.0,23.875484,
2020-07-14,19,Arne,0.0,0.0,23.875484,
2020-07-14,19,Arnold,0.0,0.0,23.875484,
2020-07-14,19,Arthur,0.0,0.0,23.875484,
2020-07-14,19,Asser,0.0,0.0,23.875484,
2020-07-14,19,Aston,0.0,0.0,23.875484,
2020-07-14,19,Astor,0.0,0.0,23.875484,
2020-07-14,19,Attar,0.0,0.0,23.875484,
2020-07-14,19,Attila,0.0,0.0,23.875484,
2020-07-14,19,Attlee,0.0,0.0,23.875484,
2020-07-14,19,Aubrey,0.0,0.0,23.875484,
2020-07-14,19,Austen,0.0,0.0,23.875484,
2020-07-14,19,Avery,0.0,0.0,23.875484,
2020-07-14,20,Abel,0.0,0.0,23.437857,
2020-07-14,20,Adams,0.0,0.0,23.437857,
2020-07-14,20,Adler,0.0,0.0,23.437857,
2020-07-14,20,Agricola,0.0,0.0,23.437857,
2020-07-14,20,Aiken,0.0,0.0,23.437857,
2020-07-14,20,Alber,0.0,0.0,23.437857,
2020-07-14,20,Alder,0.0,0.0,23.437857,
2020-07-14,20,Alger,0.0,0.0,23.437857,
2020-07-14,20,Ali,0.0,0.0,23.437857,
2020-07-14,20,Allen,0.0,0.0,23.437857,
2020-07-14,20,Anna,0.0,0.0,23.437857,
2020-07-14,20,Archer,0.0,0.0,23.437857,
2020-07-14,20,Arne,0.0,0.0,23.437857,
2020-07-14,20,Arnold,0.0,0.0,23.437857,
2020-07-14,20,Arthur,0.0,0.0,23.437857,
2020-07-14,20,Asser,0.0,0.0,23.437857,
2020-07-14,20,Aston,0.0,0.0,23.437857,
2020-07-14,20,Astor,0.0,0.0,23.437857,
2020-07-14,20,Attar,0.0,0.0,23.437857,
2020-07-14,20,Attila,0.0,0.0,23.437857,
2020-07-14,20,Attlee,0.0,0.0,23.437857,
2020-07-14,20,Aubrey,0.0,0.0,23.437857,
2020-07-14,20,Austen,0.0,0.0,23.437857,
2020-07-14,20,Avery,0.0,0.0,23.437857,
2020-07-14,21,Abel,0.0,0.0,23.437857,
2020-07-14,21,Adams,0.0,0.0,23.437857,
2020-07-14,21,Adler,0.0,0.0,23.437857,
2020-07-14,21,Agricola,0.0,0.0,23.437857,
2020-07-14,21,Aiken,0.0,0.0,23.437857,
2020-07-14,21,Alber,0.0,0.0,23.437857,
2020-07-14,21,Alder,0.0,0.0,23.437857,
2020-07-14,21,Alger,0.0,0.0,23.437857,
2020-07-14,21,Ali,0.0,0.0,23.437857,
2020-07-14,21,Allen,0.0,0.0,23.437857,
2020-07-14,21,Anna,0.0,0.0,23.437857,
2020-07-14,21,Archer,0.0,0.0,23.437857,
2020-07-14,21,Arne,0.0,0.0,23.437857,
2020-07-14,21,Arnold,0.0,0.0,23.437857,
2020-07-14,21,Arthur,0.0,0.0,23.437857,
2020-07-14,21,Asser,0.0,0.0,23.437857,
2020-07-14,21,Aston,0.0,0.0,23.437857,
2020-07-14,21,Astor,0.0,0.0,23.437857,
2020-07-14,21,Attar,0.0,0.0,23.437857,
2020-07-14,21,Attila,0.0,0.0,23.437857,
2020-07-14,21,Attlee,0.0,0.0,23.437857,
2020-07-14,21,Aubrey,0.0,0.0,23.437857,
2020-07-14,21,Austen,0.0,0.0,23.437857,
2020-07-14,21,Avery,0.0,0.0,23.437857,
2020-07-14,22,Abel,0.0,0.0,23.437857,
2020-07-14,22,Adams,0.0,0.0,23.437857,
2020-07-14,22,Adler,0.0,0.0,23.437857,
2020-07-14,22,Agricola,0.0,0.0,23.437857,
2020-07-14,22,Aiken,0.0,0.0,23.437857,
2020-07-14,22,Alber,0.0,0.0,23.437857,
2020-07-14,22,Alder,0.0,0.0,23.437857,
2020-07-14,22,Alger,0.0,0.0,23.437857,
2020-07-14,22,Ali,0.0,0.0,23.437857,
2020-07-14,22,Allen,0.0,0.0,23.437857,
2020-07-14,22,Anna,0.0,0.0,23.437857,
2020-07-14,22,Archer,0.0,0.0,23.437857,
2020-07-14,22,Arne,0.0,0.0,23.437857,
2020-07-14,22,Arnold,0.0,0.0,23.437857,
2020-07-14,22,Arthur,0.0,0.0,23.437857,
2020-07-14,22,Asser,0.0,0.0,23.437857,
2020-07-14,22,Aston,0.0,0.0,23.437857,
2020-07-14,22,Astor,0.0,0.0,23.437857,
2020-07-14,22,Attar,0.0,0.0,23.437857,
2020-07-14,22,Attila,0.0,0.0,23.437857,
2020-07-14,22,Attlee,0.0,0.0,23.437857,
2020-07-14,22,Aubrey,0.0,0.0,23.437857,
2020-07-14,22,Austen,0.0,0.0,23.437857,
2020-07-14,22,Avery,0.0,0.0,23.437857,
2020-07-14,23,Abel,0.0,0.0,33.035161,
2020-07-14,23,Adams,0.0,0.0,33.035161,
2020-07-14,23,Adler,0.0,0.0,33.035161,
2020-07-14,23,Agricola,0.0,0.0,33.035161,
2020-07-14,23,Aiken,0.0,0.0,33.035161,
2020-07-14,23,Alber,0.0,0.0,33.035161,
2020-07-14,23,Alder,0.0,0.0,33.035161,
2020-07-14,23,Alger,0.0,0.0,33.035161,
2020-07-14,23,Ali,0.0,0.0,33.035161,
2020-07-14,23,Allen,0.0,0.0,33.035161,
2020-07-14,23,Anna,0.0,0.0,33.035161,
2020-07-14,23,Archer,0.0,0.0,33.035161,
2020-07-14,23,Arne,0.0,0.0,33.035161,
2020-07-14,23,Arnold,0.0,0.0,33.035161,
2020-07-14,23,Arthur,0.0,0.0,33.035161,
2020-07-14,23,Asser,0.0,0.0,33.035161,
2020-07-14,23,Aston,0.0,0.0,33.035161,
2020-07-14,23,Astor,0.0,0.0,33.035161,
2020-07-14,23,Attar,0.0,0.0,33.035161,
2020-07-14,23,Attila,0.0,0.0,33.035161,
2020-07-14,23,Attlee,0.0,0.0,33.035161,
2020-07-14,23,Aubrey,0.0,0.0,33.035161,
2020-07-14,23,Austen,0.0,0.0,33.035161,
2020-07-14,23,Avery,0.0,0.0,33.035161,
2020-07-14,24,Abel,0.0,0.0,22.51634,
2020-07-14,24,Adams,0.0,0.0,22.51634,
2020-07-14,24,Adler,0.0,0.0,22.51634,
2020-07-14,24,Agricola,0.0,0.0,22.51634,
2020-07-14,24,Aiken,0.0,0.0,22.51634,
2020-07-14,24,Alber,0.0,0.0,22.51634,
2020-07-14,24,Alder,0.0,0.0,22.51634,
2020-07-14,24,Alger,0.0,0.0,22.51634,
2020-07-14,24,Ali,0.0,0.0,22.51634,
2020-07-14,24,Allen,0.0,0.0,22.51634,
2020-07-14,24,Anna,0.0,0.0,22.51634,
2020-07-14,24,Archer,0.0,0.0,22.51634,
2020-07-14,24,Arne,0.0,0.0,22.51634,
2020-07-14,24,Arnold,0.0,0.0,22.51634,
2020-07-14,24,Arthur,0.0,0.0,22.51634,
2020-07-14,24,Asser,0.0,0.0,22.51634,
2020-07-14,24,Aston,0.0,0.0,22.51634,
2020-07-14,24,Astor,0.0,0.0,22.51634,
2020-07-14,24,Attar,0.0,0.0,22.51634,
2020-07-14,24,Attila,0.0,0.0,22.51634,
2020-07-14,24,Attlee,0.0,0.0,22.51634,
2020-07-14,24,Aubrey,0.0,0.0,22.51634,
2020-07-14,24,Austen,0.0,0.0,22.51634,
2020-07-14,24,Avery,0.0,0.0,22.51634,
2020-07-15,1,Abel,0.0,0.0,21.647286,
2020-07-15,1,Adams,0.0,0.0,21.647286,
2020-07-15,1,Adler,0.0,0.0,21.647286,
2020-07-15,1,Agricola,0.0,0.0,21.647286,
2020-07-15,1,Aiken,0.0,0.0,21.647286,
2020-07-15,1,Alber,0.0,0.0,21.647286,
2020-07-15,1,Alder,0.0,0.0,21.647286,
2020-07-15,1,Alger,0.0,0.0,21.647286,
2020-07-15,1,Ali,0.0,0.0,21.647286,
2020-07-15,1,Allen,0.0,0.0,21.647286,
2020-07-15,1,Anna,0.0,0.0,21.647286,
2020-07-15,1,Archer,0.0,0.0,21.647286,
2020-07-15,1,Arne,0.0,0.0,21.647286,
2020-07-15,1,Arnold,0.0,0.0,21.647286,
2020-07-15,1,Arthur,0.0,0.0,21.647286,
2020-07-15,1,Asser,0.0,0.0,21.647286,
2020-07-15,1,Aston,0.0,0.0,21.647286,
2020-07-15,1,Astor,0.0,0.0,21.647286,
2020-07-15,1,Attar,0.0,0.0,21.647286,
2020-07-15,1,Attila,0.0,0.0,21.647286,
2020-07-15,1,Attlee,0.0,0.0,21.647286,
2020-07-15,1,Aubrey,0.0,0.0,21.647286,
2020-07-15,1,Austen,0.0,0.0,21.647286,
2020-07-15,1,Avery,0.0,0.0,21.647286,
2020-07-15,2,Abel,0.0,0.0,19.983571,
2020-07-15,2,Adams,0.0,0.0,19.983571,
2020-07-15,2,Adler,0.0,0.0,19.983571,
2020-07-15,2,Agricola,0.0,0.0,19.983571,
2020-07-15,2,Aiken,0.0,0.0,19.983571,
2020-07-15,2,Alber,0.0,0.0,19.983571,
2020-07-15,2,Alder,0.0,0.0,19.983571,
2020-07-15,2,Alger,0.0,0.0,19.983571,
2020-07-15,2,Ali,0.0,0.0,19.983571,
2020-07-15,2,Allen,0.0,0.0,19.983571,
2020-07-15,2,Anna,0.0,0.0,19.983571,
2020-07-15,2,Archer,0.0,0.0,19.983571,
2020-07-15,2,Arne,0.0,0.0,19.983571,
2020-07-15,2,Arnold,0.0,0.0,19.983571,
2020-07-15,2,Arthur,0.0,0.0,19.983571,
2020-07-15,2,Asser,0.0,0.0,19.983571,
2020-07-15,2,Aston,0.0,0.0,19.983571,
2020-07-15,2,Astor,0.0,0.0,19.983571,
2020-07-15,2,Attar,0.0,0.0,19.983571,
2020-07-15,2,Attila,0.0,0.0,19.983571,
2020-07-15,2,Attlee,0.0,0.0,19.983571,
2020-07-15,2,Aubrey,0.0,0.0,19.983571,
2020-07-15,2,Austen,0.0,0.0,19.983571,
2020-07-15,2,Avery,0.0,0.0,19.983571,
2020-07-15,3,Abel,0.0,0.0,18.67451,
2020-07-15,3,Adams,0.0,0.0,18.67451,
2020-07-15,3,Adler,0.0,0.0,18.67451,
2020-07-15,3,Agricola,0.0,0.0,18.67451,
2020-07-15,3,Aiken,0.0,0.0,18.67451,
2020-07-15,3,Alber,0.0,0.0,18.67451,
2020-07-15,3,Alder,0.0,0.0,18.67451,
2020-07-15,3,Alger,0.0,0.0,18.67451,
2020-07-15,3,Ali,0.0,0.0,18.67451,
2020-07-15,3,Allen,0.0,0.0,18.67451,
2020-07-15,3,Anna,0.0,0.0,18.67451,
2020-07-15,3,Archer,0.0,0.0,18.67451,
2020-07-15,3,Arne,0.0,0.0,18.67451,
2020-07-15,3,Arnold,0.0,0.0,18.67451,
2020-07-15,3,Arthur,0.0,0.0,18.67451,
2020-07-15,3,Asser,0.0,0.0,18.67451,
2020-07-15,3,Aston,0.0,0.0,18.67451,
2020-07-15,3,Astor,0.0,0.0,18.67451,
2020-07-15,3,Attar,0.0,0.0,18.67451,
2020-07-15,3,Attila,0.0,0.0,18.67451,
2020-07-15,3,Attlee,0.0,0.0,18.67451,
2020-07-15,3,Aubrey,0.0,0.0,18.67451,
2020-07-15,3,Austen,0.0,0.0,18.67451,
2020-07-15,3,Avery,0.0,0.0,18.67451,
2020-07-15,4,Abel,0.0,0.0,19.429677,
2020-07-15,4,Adams,0.0,0.0,19.429677,
2020-07-15,4,Adler,0.0,0.0,19.429677,
2020-07-15,4,Agricola,0.0,0.0,19.429677,
2020-07-15,4,Aiken,0.0,0.0,19.429677,
2020-07-15,4,Alber,0.0,0.0,19.429677,
2020-07-15,4,Alder,0.0,0.0,19.429677,
2020-07-15,4,Alger,0.0,0.0,19.429677,
2020-07-15,4,Ali,0.0,0.0,19.429677,
2020-07-15,4,Allen,0.0,0.0,19.429677,
2020-07-15,4,Anna,0.0,0.0,19.429677,
2020-07-15,4,Archer,0.0,0.0,19.429677,
2020-07-15,4,Arne,0.0,0.0,19.429677,
2020-07-15,4,Arnold,0.0,0.0,19.429677,
2020-07-15,4,Arthur,0.0,0.0,19.429677,
2020-07-15,4,Asser,0.0,0.0,19.429677,
2020-07-15,4,Aston,0.0,0.0,19.429677,
2020-07-15,4,Astor,0.0,0.0,19.429677,
2020-07-15,4,Attar,0.0,0.0,19.429677,
2020-07-15,4,Attila,0.0,0.0,19.429677,
2020-07-15,4,Attlee,0.0,0.0,19.429677,
2020-07-15,4,Aubrey,0.0,0.0,19.429677,
2020-07-15,4,Austen,0.0,0.0,19.429677,
2020-07-15,4,Avery,0.0,0.0,19.429677,
2020-07-15,5,Abel,0.0,0.0,20.4,
2020-07-15,5,Adams,0.0,0.0,20.4,
2020-07-15,5,Adler,0.0,0.0,20.4,
2020-07-15,5,Agricola,0.0,0.0,20.4,
2020-07-15,5,Aiken,0.0,0.0,20.4,
2020-07-15,5,Alber,0.0,0.0,20.4,
2020-07-15,5,Alder,0.0,0.0,20.4,
2020-07-15,5,Alger,0.0,0.0,20.4,
2020-07-15,5,Ali,0.0,0.0,20.4,
2020-07-15,5,Allen,0.0,0.0,20.4,
2020-07-15,5,Anna,0.0,0.0,20.4,
2020-07-15,5,Archer,0.0,0.0,20.4,
2020-07-15,5,Arne,0.0,0.0,20.4,
2020-07-15,5,Arnold,0.0,0.0,20.4,
2020-07-15,5,Arthur,0.0,0.0,20.4,
2020-07-15,5,Asser,0.0,0.0,20.4,
2020-07-15,5,Aston,0.0,0.0,20.4,
2020-07-15,5,Astor,0.0,0.0,20.4,
2020-07-15,5,Attar,0.0,0.0,20.4,
2020-07-15,5,Attila,0.0,0.0,20.4,
2020-07-15,5,Attlee,0.0,0.0,20.4,
2020-07-15,5,Aubrey,0.0,0.0,20.4,
2020-07-15,5,Austen,0.0,0.0,20.4,
2020-07-15,5,Avery,0.0,0.0,20.4,
2020-07-15,6,Abel,0.0,0.0,21.647286,
2020-07-15,6,Adams,0.0,0.0,21.647286,
2020-07-15,6,Adler,0.0,0.0,21.647286,
2020-07-15,6,Agricola,0.0,0.0,21.647286,
2020-07-15,6,Aiken,0.0,0.0,21.647286,
2020-07-15,6,Alber,0.0,0.0,21.647286,
2020-07-15,6,Alder,0.0,0.0,21.647286,
2020-07-15,6,Alger,0.0,0.0,21.647286,
2020-07-15,6,Ali,0.0,0.0,21.647286,
2020-07-15,6,Allen,0.0,0.0,21.647286,
2020-07-15,6,Anna,0.0,0.0,21.647286,
2020-07-15,6,Archer,0.0,0.0,21.647286,
2020-07-15,6,Arne,0.0,0.0,21.647286,
2020-07-15,6,Arnold,0.0,0.0,21.647286,
2020-07-15,6,Arthur,0.0,0.0,21.647286,
2020-07-15,6,Asser,0.0,0.0,21.647286,
2020-07-15,6,Aston,0.0,0.0,21.647286,
2020-07-15,6,Astor,0.0,0.0,21.647286,
2020-07-15,6,Attar,0.0,0.0,21.647286,
2020-07-15,6,Attila,0.0,0.0,21.647286,
2020-07-15,6,Attlee,0.0,0.0,21.647286,
2020-07-15,6,Aubrey,0.0,0.0,21.647286,
2020-07-15,6,Austen,0.0,0.0,21.647286,
2020-07-15,6,Avery,0.0,0.0,21.647286,
2020-07-15,7,Abel,0.0,0.0,21.647286,
2020-07-15,7,Adams,0.0,0.0,21.647286,
2020-07-15,7,Adler,0.0,0.0,21.647286,
2020-07-15,7,Agricola,0.0,0.0,21.647286,
2020-07-15,7,Aiken,0.0,0.0,21.647286,
2020-07-15,7,Alber,0.0,0.0,21.647286,
2020-07-15,7,Alder,0.0,0.0,21.647286,
2020-07-15,7,Alger,0.0,0.0,21.647286,
2020-07-15,7,Ali,0.0,0.0,21.647286,
2020-07-15,7,Allen,0.0,0.0,21.647286,
2020-07-15,7,Anna,0.0,0.0,21.647286,
2020-07-15,7,Archer,0.0,0.0,21.647286,
2020-07-15,7,Arne,0.0,0.0,21.647286,
2020-07-15,7,Arnold,0.0,0.0,21.647286,
2020-07-15,7,Arthur,0.0,0.0,21.647286,
2020-07-15,7,Asser,0.0,0.0,21.647286,
2020-07-15,7,Aston,0.0,0.0,21.647286,
2020-07-15,7,Astor,0.0,0.0,21.647286,
2020-07-15,7,Attar,0.0,0.0,21.647286,
2020-07-15,7,Attila,0.0,0.0,21.647286,
2020-07-15,7,Attlee,0.0,0.0,21.647286,
2020-07-15,7,Aubrey,0.0,0.0,21.647286,
2020-07-15,7,Austen,0.0,0.0,21.647286,
2020-07-15,7,Avery,0.0,0.0,21.647286,
2020-07-15,8,Abel,0.0,0.0,21.647286,
2020-07-15,8,Adams,0.0,0.0,21.647286,
2020-07-15,8,Adler,0.0,0.0,21.647286,
2020-07-15,8,Agricola,0.0,0.0,21.647286,
2020-07-15,8,Aiken,0.0,0.0,21.647286,
2020-07-15,8,Alber,0.0,0.0,21.647286,
2020-07-15,8,Alder,0.0,0.0,21.647286,
2020-07-15,8,Alger,0.0,0.0,21.647286,
2020-07-15,8,Ali,0.0,0.0,21.647286,
2020-07-15,8,Allen,0.0,0.0,21.647286,
2020-07-15,8,Anna,0.0,0.0,21.647286,
2020-07-15,8,Archer,0.0,0.0,21.647286,
2020-07-15,8,Arne,0.0,0.0,21.647286,
2020-07-15,8,Arnold,0.0,0.0,21.647286,
2020-07-15,8,Arthur,0.0,0.0,21.647286,
2020-07-15,8,Asser,0.0,0.0,21.647286,
2020-07-15,8,Aston,0.0,0.0,21.647286,
2020-07-15,8,Astor,0.0,0.0,21.647286,
2020-07-15,8,Attar,0.0,0.0,21.647286,
2020-07-15,8,Attila,0.0,0.0,21.647286,
2020-07-15,8,Attlee,0.0,0.0,21.647286,
2020-07-15,8,Aubrey,0.0,0.0,21.647286,
2020-07-15,8,Austen,0.0,0.0,21.647286,
2020-07-15,8,Avery,0.0,0.0,21.647286,
2020-07-15,9,Abel,0.0,0.0,22.492903,
2020-07-15,9,Adams,0.0,0.0,22.492903,
