Date,Hour,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2020-07-12,8,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-12,8,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-12,8,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,8,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,8,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,8,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-12,9,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,9,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,9,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-12,9,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-12,9,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,9,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,9,102_STEAM_3,45.3,,30.700000000000003,True,1017.59,,
2020-07-12,9,102_STEAM_4,37.0255897,,38.9744103,True,929.71944,,
2020-07-12,9,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-12,9,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,9,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,9,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,9,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,9,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,9,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,9,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-12,9,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,9,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-12,9,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-12,9,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-12,9,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,9,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,9,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,9,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-12,10,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,10,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,10,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-12,10,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-12,10,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,10,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,10,102_STEAM_3,48.338974,,27.661026,True,1080.9407700000002,,
2020-07-12,10,102_STEAM_4,45.3,,30.700000000000003,True,1084.24,,
2020-07-12,10,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-12,10,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,10,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,10,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,10,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,10,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,10,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,10,115_STEAM_3,93.0,,62.0,True,2132.6,,
2020-07-12,10,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,10,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-12,10,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-12,10,123_STEAM_3,210.0,,140.0,True,4981.719999999999,,
2020-07-12,10,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,10,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,10,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,10,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-12,11,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,11,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,11,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-12,11,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-12,11,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,11,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,11,102_STEAM_3,60.7,,15.299999999999997,True,1338.62,,
2020-07-12,11,102_STEAM_4,60.7,,15.299999999999997,True,1408.53,,
2020-07-12,11,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-12,11,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,11,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,11,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,11,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,11,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,11,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,11,115_STEAM_3,113.34383299999999,,41.65616700000001,True,2590.1919,,
2020-07-12,11,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,11,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-12,11,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-12,11,123_STEAM_3,280.0,,70.0,True,6497.03,,
2020-07-12,11,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,11,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,11,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,11,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-12,12,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,12,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,12,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-12,12,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-12,12,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,12,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,12,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-12,12,102_STEAM_4,60.7,,15.299999999999997,True,1408.53,,
2020-07-12,12,107_CC_1,210.65854000000002,,144.34145999999998,True,5716.04831,,
2020-07-12,12,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,12,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,12,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,12,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,12,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,12,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,12,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-12,12,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,12,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-12,12,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-12,12,123_STEAM_3,280.0,,70.0,True,6497.03,,
2020-07-12,12,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,12,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,12,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,12,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-12,13,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,13,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,13,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-12,13,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-12,13,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,13,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,13,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-12,13,102_STEAM_4,60.7,,15.299999999999997,True,1408.53,,
2020-07-12,13,107_CC_1,174.7135027,,180.2864973,True,4881.88458,,
2020-07-12,13,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,13,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,13,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,13,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,13,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,13,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,13,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-12,13,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,13,118_CC_1,170.0,,0.0,True,33231.020000000004,,
2020-07-12,13,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-12,13,123_STEAM_3,280.0,,70.0,True,6497.03,,
2020-07-12,13,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,13,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,13,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,13,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-12,14,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,14,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,14,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-12,14,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-12,14,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,14,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,14,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-12,14,102_STEAM_4,60.7,,15.299999999999997,True,1408.53,,
2020-07-12,14,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-12,14,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,14,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,14,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,14,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,14,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,14,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,14,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-12,14,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,14,118_CC_1,231.7,,123.30000000000001,True,6188.62,,
2020-07-12,14,123_STEAM_2,112.176411,,42.823589,True,2480.1912,,
2020-07-12,14,123_STEAM_3,280.0,,70.0,True,6497.03,,
2020-07-12,14,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,14,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,14,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,14,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-12,15,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,15,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,15,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-12,15,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-12,15,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,15,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,15,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-12,15,102_STEAM_4,60.7,,15.299999999999997,True,1408.53,,
2020-07-12,15,107_CC_1,228.545096,,126.454904,True,6131.1353,,
2020-07-12,15,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,15,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,15,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,15,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,15,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,15,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,15,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-12,15,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,15,118_CC_1,231.7,,123.30000000000001,True,6188.62,,
2020-07-12,15,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-12,15,123_STEAM_3,280.0,,70.0,True,6497.03,,
2020-07-12,15,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,15,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,15,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,15,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-12,16,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,16,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,16,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-12,16,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-12,16,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,16,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,16,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-12,16,102_STEAM_4,60.7,,15.299999999999997,True,1408.53,,
2020-07-12,16,107_CC_1,231.7,,123.30000000000001,True,6204.35,,
2020-07-12,16,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,16,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,16,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,16,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,16,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,16,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,16,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-12,16,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,16,118_CC_1,231.7,,123.30000000000001,True,6188.62,,
2020-07-12,16,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-12,16,123_STEAM_3,342.20528,,7.794719999999984,True,7954.9884999999995,,
2020-07-12,16,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,16,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,16,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,16,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-12,17,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,17,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,17,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-12,17,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-12,17,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,17,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,17,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-12,17,102_STEAM_4,76.0,,0.0,True,1785.37,,
2020-07-12,17,107_CC_1,235.649311,,119.35068899999999,True,6310.155,,
2020-07-12,17,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,17,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,17,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,17,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,17,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,17,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,17,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-12,17,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,17,118_CC_1,231.7,,123.30000000000001,True,6188.62,,
2020-07-12,17,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-12,17,123_STEAM_3,350.0,,0.0,True,8137.68,,
2020-07-12,17,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,17,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,17,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,17,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-12,18,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,18,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,18,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-12,18,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-12,18,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,18,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,18,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-12,18,102_STEAM_4,68.33021500000001,,7.66978499999999,True,1596.4626899999998,,
2020-07-12,18,107_CC_1,231.7,,123.30000000000001,True,6204.35,,
2020-07-12,18,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,18,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,18,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,18,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,18,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,18,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,18,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-12,18,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,18,118_CC_1,231.7,,123.30000000000001,True,6188.62,,
2020-07-12,18,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-12,18,123_STEAM_3,350.0,,0.0,True,8137.68,,
2020-07-12,18,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,18,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,18,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,18,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-12,19,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,19,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,19,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-12,19,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-12,19,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,19,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,19,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-12,19,102_STEAM_4,60.7,,15.299999999999997,True,1408.53,,
2020-07-12,19,107_CC_1,231.7,,123.30000000000001,True,6204.35,,
2020-07-12,19,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,19,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,19,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,19,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,19,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,19,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,19,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-12,19,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,19,118_CC_1,231.7,,123.30000000000001,True,6188.62,,
2020-07-12,19,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-12,19,123_STEAM_3,332.97158,,17.028419999999983,True,7738.5702,,
2020-07-12,19,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,19,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,19,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,19,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-12,20,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,20,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,20,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-12,20,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-12,20,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,20,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,20,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-12,20,102_STEAM_4,60.7,,15.299999999999997,True,1408.53,,
2020-07-12,20,107_CC_1,170.0,,0.0,True,4772.5,,
2020-07-12,20,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,20,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,20,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,20,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,20,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,20,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,20,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-12,20,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,20,118_CC_1,231.7,,123.30000000000001,True,6188.62,,
2020-07-12,20,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-12,20,123_STEAM_3,300.10516,,49.89483999999999,True,6968.2518,,
2020-07-12,20,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,20,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,20,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,20,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-12,21,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,21,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,21,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-12,21,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-12,21,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,21,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,21,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-12,21,102_STEAM_4,76.0,,0.0,True,1785.37,,
2020-07-12,21,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-12,21,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,21,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,21,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,21,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,21,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,21,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,21,115_STEAM_3,155.0,,0.0,True,3668.4399999999996,,
2020-07-12,21,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,21,118_CC_1,170.0,,0.0,True,4795.62,,
2020-07-12,21,123_STEAM_2,155.0,,0.0,True,3775.85,,
2020-07-12,21,123_STEAM_3,350.0,,0.0,True,8137.68,,
2020-07-12,21,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,21,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,21,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,21,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-12,22,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,22,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,22,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-12,22,101_STEAM_4,30.0,,0.0,True,905.0,,
2020-07-12,22,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,22,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,22,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-12,22,102_STEAM_4,30.0,,0.0,True,798.52,,
2020-07-12,22,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-12,22,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,22,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,22,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,22,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,22,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,22,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,22,115_STEAM_3,155.0,,0.0,True,3668.4399999999996,,
2020-07-12,22,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,22,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-12,22,123_STEAM_2,155.0,,0.0,True,3775.85,,
2020-07-12,22,123_STEAM_3,140.0,,0.0,True,3582.87,,
2020-07-12,22,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,22,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,22,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,22,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-12,23,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,23,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,23,101_STEAM_3,30.0,,0.0,True,841.58,,
2020-07-12,23,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-12,23,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,23,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,23,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-12,23,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-12,23,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-12,23,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,23,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,23,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,23,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,23,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,23,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,23,115_STEAM_3,62.0,,0.0,True,1500.2,,
2020-07-12,23,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,23,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-12,23,123_STEAM_2,155.0,,0.0,True,3775.85,,
2020-07-12,23,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-12,23,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,23,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,23,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,23,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-13,0,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,0,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,0,101_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-13,0,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-13,0,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,0,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,0,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-13,0,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-13,0,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-13,0,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,0,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,0,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-13,0,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,0,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,0,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-13,0,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-13,0,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,0,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-13,0,123_STEAM_2,155.0,,0.0,True,3775.85,,
2020-07-13,0,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-13,0,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,0,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,0,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-13,0,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-13,1,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,1,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,1,101_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-13,1,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-13,1,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,1,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,1,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-13,1,102_STEAM_4,0.0,,0.0,False,0.0,,
